id,text,filename
1,r121,captcha_r121.png
2,p868,captcha_p868.png
3,3mz8,captcha_3mz8.png
4,ne8c,captcha_ne8c.png
5,bjd9,captcha_bjd9.png
6,zzvd,captcha_zzvd.png
7,zb99,captcha_zb99.png
8,3bqu,captcha_3bqu.png
9,wusx,captcha_wusx.png
10,9e72,captcha_9e72.png
11,wxf8,captcha_wxf8.png
12,9szz,captcha_9szz.png
13,sl9h,captcha_sl9h.png
14,i7oi,captcha_i7oi.png
15,3u0y,captcha_3u0y.png
16,jw5j,captcha_jw5j.png
17,glxd,captcha_glxd.png
18,agbb,captcha_agbb.png
19,qvd2,captcha_qvd2.png
20,f6oq,captcha_f6oq.png
