id,text,filename
1,8mtz,captcha_8mtz.png
2,x272,captcha_x272.png
3,hpoe,captcha_hpoe.png
4,vb9o,captcha_vb9o.png
5,oaed,captcha_oaed.png
6,oecv,captcha_oecv.png
7,e6pr,captcha_e6pr.png
8,5n8i,captcha_5n8i.png
9,4p40,captcha_4p40.png
10,mgg1,captcha_mgg1.png
11,w103,captcha_w103.png
12,dgdz,captcha_dgdz.png
13,vgpm,captcha_vgpm.png
14,m82i,captcha_m82i.png
15,1lr3,captcha_1lr3.png
16,pe29,captcha_pe29.png
17,gd8a,captcha_gd8a.png
18,fpk0,captcha_fpk0.png
19,54nz,captcha_54nz.png
20,dkya,captcha_dkya.png
